SiteCode,SiteName,Latitude,Longitude,LocalAuthorityID,SiteClassification,HeadHeight,ToRoad,SiteLocationType,Indoor,SitePhotoURL,SiteDescription,SleepTime,BatteryStatus,BatteryPercentage,SignalStrength,SensorsHealthStatus,OverallStatus,DeviceCode,StartDate,EndDate,LastCommunication,InputPowerError,InputPowerCurrent,InputPowerVoltage,InputBatteryError,InputBatteryVoltage,ChargingStatus,SignalQuality,BatterySleepMultiplier,WeatherError,PMError,NO2Error,LatestINO2Value,LatestINO2Index,LatestINO2IndexSource,LatestIPM10Value,LatestIPM10NUMValue,LatestIPM1Value,LatestIPM1NUMValue,LatestIPM25Value,LatestIPM25Index,LatestIPM25IndexSource,LatestIPM25NUMValue,LatestRELHUMValue,LatestTEMPERATValue,SiteActive,SiteGroup,PowerTag,Enabled,OtherTags,OrganisationName,SponsorName,HourlyBulletinEnd
CLDP0524,St Peter's Primary School - Normanton Road,51.3580207824707,-0.08919499814510345,,Roadside,3.5,0.6299999952316284,,0,https://upload-service-uploads-prd.s3.amazonaws.com/b738b994-90e9-45ef-a85f-b1b087808bb8.jpg,,,fully charged,99.0,4-excellent,OK,healthy,APRFKXLT,2023-09-05T01:17:50.077Z,,2023-12-07T00:22:48.543Z,0,7,15.180583953857422,0,4.130119323730469,4,21,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0525,The Minster Schools - Warrington Road,51.369197845458984,-0.10907299816608429,,Roadside,3.5,2.0999999046325684,,0,https://upload-service-uploads-prd.s3.amazonaws.com/bd54637d-b0e2-47c6-937e-17587f7f25fc.jpg,,,fully charged,99.0,4-excellent,OK,healthy,ARLHPK7N,2023-09-05T01:22:57.163Z,,2023-12-07T01:01:04.370Z,0,6,15.13770580291748,0,4.136083602905273,4,30,1,0,0,0,,,,,,,,,,,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0526,Oasis Academy Byron - St Davids,51.312923431396484,-0.1267700046300888,,Roadside,3.5,2.5,,0,https://upload-service-uploads-prd.s3.amazonaws.com/ff35910a-318e-4e78-b7d8-399d54e163a4.jpg,,,fully charged,99.0,4-excellent,OK,healthy,AVKQXW9R,2023-09-05T01:43:41.013Z,,2023-12-07T01:23:39.820Z,0,4,15.203672409057617,0,4.138585090637207,4,21,1,0,0,0,19.0,1.0,Measurement,,,,,9.0,1.0,Measurement,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0527,Rockmount Primary School - Chevening Road,51.41838073730469,-0.09254699945449829,,Roadside,3.5,0.6000000238418579,,0,https://upload-service-uploads-prd.s3.amazonaws.com/0424b747-bf86-4487-b6d4-67cc6d79fa46.jpg,,,fully charged,99.0,4-excellent,OK,healthy,AW4XQ66Y,2023-09-05T01:51:33.737Z,,2023-12-07T01:23:49.663Z,0,8,15.244901657104492,0,4.143010139465332,4,25,1,0,0,0,18.0,1.0,Measurement,,,,,8.0,1.0,Measurement,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0528,Rockmount Primary School - Rockmount Road,51.41848373413086,-0.0911329984664917,,Roadside,3.5,0.800000011920929,,0,https://upload-service-uploads-prd.s3.amazonaws.com/a7f1499e-71da-4595-a613-5ca936ce9e0f.jpg,,,fully charged,99.0,4-excellent,OK,healthy,AX3PPGTC,2023-09-05T01:52:15.197Z,,2023-12-07T01:33:56.533Z,0,6,15.279533386230469,0,4.141470909118652,4,21,1,0,0,0,20.0,1.0,Measurement,,,,,8.0,1.0,Measurement,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0529,Kensington Primary School & Norbury High School for Girls - Kensington Avenue,51.41063690185547,-0.1135609969496727,,Roadside,3.5,0.5,,0,https://upload-service-uploads-prd.s3.amazonaws.com/0b542638-b8ef-4e8b-abaa-28e31bffc660.jpg,,,fully charged,99.0,4-excellent,OK,healthy,AXFPRRG4,2023-09-05T01:52:21.047Z,,2023-12-07T01:33:20.293Z,0,4,15.183881759643555,0,4.137238025665283,4,26,1,0,0,0,20.0,1.0,Measurement,,,,,7.0,1.0,Measurement,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0530,Kensington Primary School & Norbury High School for Girls - Buckingham Avenue,51.4096565246582,-0.11263799667358398,,Roadside,3.5,0.6000000238418579,,0,https://upload-service-uploads-prd.s3.amazonaws.com/c1a6c71c-1e1d-4515-b109-e1eb9a9359e5.jpg,,,fully charged,99.0,4-excellent,OK,healthy,AYP3MKLN,2023-09-05T02:05:21.953Z,,2023-12-07T01:53:31.173Z,0,4,15.063492774963379,0,4.131658554077148,4,29,1,0,0,0,19.0,1.0,Measurement,,,,,7.0,1.0,Measurement,,,,1,Croydon Healthy School Street Scheme,Mains,Y,"Croydon, Croydon Healthy School Street Scheme, Deployed, Mains300, School Streets, V2",Croydon Council,Croydon,Dec  7 2023  2:00AM
CLDP0531,Air on the Green,51.55155563354492,-0.08620399981737137,,Urban Background,5.0,33.0,,0,https://upload-service-uploads-prd.s3.amazonaws.com/f15e8cad-3f2c-4bf9-beb6-d33ea5783c1a.jpg,"Air on the Green would like to better understand the significance of charcoal burning and other unfiltered particulate emissions from restaurants on air quality and health. The concern is that high levels of particulates in unfiltered restaurant pollution might be putting residents at risk of a range of health impacts, including respiratory and cardiovascular risks. 
 
Legislation passed in 2021 now makes it illegal to emit visible smoke from a chimney. However currently the local council does not act on complaints.
The installation of an air monitoring node in an enclave of student housing, flats and houses protected from road pollution but vulnerable to pollution from charcoal burning in restaurants to both north and south (depending on the direction of the wind) is an interesting opportunity to assess the impact of restaurants on local air quality. 
The node will enable us to gather and disseminate crucial data, which we hope will raise awareness of any effect on public health of charcoal burning, and of the potential to improve air quality by means of filtration. 
If the impact of charcoal burning in restaurants is found to be a significant concern, we hope to use this data to set a precedent for communities across the country affected by the same issue so that we can more effectively campaign to our councils. It is also our hope that a case can be made for a scrappage scheme for extraction ducts that could result in a significant improvement in urban air quality. Such a scrappage scheme would help defuse the tensions that inevitably arise when one group asks another group to spend money on improvements.
",,fully charged,99.0,4-excellent,OK,healthy,AWKJL7Y3,2023-09-06T15:16:29.307Z,,2023-12-07T01:30:54.727Z,0,9,15.159144401550293,0,4.15455436706543,4,21,1,0,0,0,22.0,1.0,Measurement,,,,,12.0,1.0,Measurement,,,,1,Community Programme Y3,Solar,Y,"Community Programme, Deployed, Islington, Solar300, V2",Air on the Green,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0532,NW7hub,51.615814208984375,-0.245175302028656,,Roadside,3.5,0.5,,0,https://upload-service-uploads-prd.s3.amazonaws.com/6c8136ce-ba03-4c20-9a20-9e670683d56f.jpg,"This node is positioned where the A1 and A41 trunk roads are conjoined, a site of very slow moving heavy traffic during rush hour periods. It is also in Mill Hill Broadway which, with its shops, restaurants and bus stops, is a place of heavy pedestrian footfall.",,discharging normally,97.0,4-excellent,OK,healthy,AXLFQQLH,2023-09-07T10:01:03.627Z,,2023-12-07T01:41:42.403Z,0,4,1.3688087463378906,0,4.025067329406738,7,31,1,0,0,0,21.0,1.0,Measurement,,,,,13.0,1.0,Measurement,,,,1,Community Programme Y2,Solar,Y,"Barnet, Community Programme, Deployed, Solar300, V2",NW7hub,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0533,Willesden High Street,51.54720687866211,-0.22905905544757843,,Roadside,2.200000047683716,0.20000000298023224,,0,,"Willesden High Street (A407), one of the longest on London, is an important arterial road that connects Willesden Green to the North Circular Road and runs parallel to the railway tracks from Willesden Green underground station to Dollis Hill and beyond. The high street which also stretches to Duddenhill Lane is dotted with light indistrial businesses. Willesden Bus Garage and construction of new residential developments, all of which add to and trap pollution at street level. Pedestrians, local business, residents and school children all share these busy streets with buses, cars, motorbikes and heavy good vehicles, breathing in the small particulates and other emissions. The Breathe London node is an important tool in helping us to tackle what we believe is the serious but often forgotten threat of air pollution.",,discharging normally,34.0,4-excellent,OK,healthy,ARQLJWFF,2023-09-14T11:01:50.480Z,,2023-12-07T01:09:51.727Z,0,3,3.3708977699279785,0,3.470947265625,7,28,1,0,0,0,,,,,,,,,,,,,,1,Community Programme Y3,Solar,Y,"Brent, Community Programme, Deployed, Solar300, V2, Willesden Green Town Team",Willesden Green Town Team,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0534,Fairway School and Children's Centre,51.62778091430664,-0.25679999589920044,,Urban Background,2.0,45.0,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/783b3845-9c0c-43d5-b169-00f4845550aa.jpg,,,discharging normally,95.0,4-excellent,OK,healthy,AKNW43NG,2023-09-22T11:29:24.550Z,,2023-12-01T08:20:37.857Z,0,1,12.28134822845459,0,4.080671787261963,7,24,1,0,0,0,,,,,,,,,,,,,,1,Bridge Group,Solar,Y,"Barnet, Deployed, In Transit, Shop Purchase, Solar300, V2",Bridge Group,Fairway School,Dec  7 2023  2:00AM
CLDP0535,West London Free Primary,51.49559020996094,-0.2308100014925003,,Urban Background,3.0,13.0,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/111f1535-07ff-42c3-bc4f-1cbd03964014.jpg,,,discharging normally,94.0,4-excellent,OK,healthy,ARHRPCF4,2023-09-26T15:05:01.750Z,,2023-12-07T00:57:18.817Z,0,7,0.07751085609197617,0,3.9457974433898926,7,24,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, GLA, Hammersmith and Fulham, Solar300, V2",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0536,Upminster Road North,51.52358627319336,0.22268900275230408,,Roadside,3.0,1.0,,0,https://upload-service-uploads-prd.s3.amazonaws.com/3d52eacf-209e-44ee-a228-c89e880cf3f4.jpg,"This Node is part of a small network being deployed within Rainham in order to investigate issues with recurring fires at a nearby historical  landfill.  The data from this Node will illustrate the levels of pollution the local residents are exposed to, and will ,along with long term existing monitoring close by, be fed into additional analysis being commissioned by London Borough of Havering.",,discharging normally,46.0,4-excellent,OK,healthy,AJ0TC8ZG,2023-11-24T15:00:00.000Z,,2023-12-06T23:12:48.890Z,0,1,0.00824583601206541,0,3.538672924041748,7,30,1,0,0,0,,,,,,,,,,,,,,1,Havering - Launders lane,Solar,Y,"Deployed, Havering, Launders Lane, Phase 2 additional, Replacement, Second replacement, Solar300, V2",Havering,Havering,Dec  7 2023  2:00AM
CLDP0537,South Lambeth Road,51.47774887084961,-0.12328071892261505,,Roadside,2.5,0.10000000149011612,,0,https://upload-service-uploads-prd.s3.amazonaws.com/d73668fd-ade4-443f-a76e-1eb475eb6d14.jpg,,,discharging normally,54.0,4-excellent,OK,healthy,A3WVG6W4,2023-10-04T14:18:51.733Z,,2023-12-07T03:20:58.477Z,0,4,5.495025157928467,0,3.568687915802002,7,25,1,0,0,0,,,,,,,,,,,,,,1,Community Programme Y2,Solar,Y,"Community Programme, Deployed, Lambeth, Solar300, V2",,,Dec  7 2023  2:00AM
CLDP0538,Finsbury Park,51.564781188964844,-0.10456691682338715,,Roadside,2.5,0.10000000149011612,,0,https://upload-service-uploads-prd.s3.amazonaws.com/744e38c4-b16f-4130-9490-1a46f07a45bc.jpg,,,discharging normally,93.0,4-excellent,OK,healthy,AYHMFY7F,2023-10-04T16:31:46.390Z,,2023-12-07T01:47:37.100Z,0,2,5.674784183502197,0,3.9057776927948,7,18,1,0,0,0,30.0,1.0,Measurement,,,,,13.0,1.0,Measurement,,,,1,Community Programme Y2,Solar,Y,"Community Programme, Deployed, Islington, Solar300, V2",Finsbury Park & Stroud Green Neighbourhood Forum,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0539,Whitfield Nursery Playground,51.52130126953125,-0.1357100009918213,,Urban Background,2.0,22.0,School,0,,,,fully charged,99.0,4-excellent,OK,healthy,A33QC3XV,2023-11-12T20:13:28.447Z,,2023-12-07T03:06:38.387Z,0,5,15.25314712524414,0,4.118382930755615,4,31,1,0,0,0,,,,,,,,,,,,,,1,Community Programme Y3,Mains,N,"Camden, Community Programme, Deployed, Fitzrovia Trust, V2",Fitzrovia Trust,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0540,Elmers End Free Church,51.397525787353516,-0.047141075134277344,,Roadside,0.0,0.0,Ready to deploy,0,,,,,,,,,AGTWG4P4,2023-10-09T15:05:26.973Z,,2022-11-10T10:50:11.937Z,0,9,15.183881759643555,0,4.161673545837402,4,30,1,0,0,0,,,,,,,,,,,,,,1,Community Programme Y2,Solar,N,"Bromley, Bromley Living Streets, Community Programme, Solar300, V2, with Host ",,,Dec  7 2023  2:00AM
CLDP0541,"Falcon Building, Bloomsbury",51.519927978515625,-0.12091747671365738,,Roadside,0.0,0.0,Ready to deploy,0,,,,,,,,,AT4HQ3LW,2023-10-16T18:05:26.783Z,,2023-08-11T10:01:04.960Z,0,4,15.261392593383789,0,4.1356987953186035,4,31,1,0,0,0,,,,,,,,,,,,,,1,Community Programme Y3,Solar,N,"Camden, Falcon Residents' Association and Bloomsbury Air, Solar300, V2, with Host ",,,Dec  7 2023  2:00AM
CLDP0542,"Church Grove, Ladywell",51.45756912231445,-0.017399579286575317,,Roadside,0.0,0.0,Ready to deploy,0,,,,,,,,,AXTQJYMN,2023-10-16T18:05:26.783Z,,2023-08-11T10:09:33.723Z,0,4,15.324061393737793,0,4.134159564971924,4,29,1,0,0,0,,,,,,,,,,,,,,1,Community Programme Y3,Solar,N,"Lewisham, Rural Urban Synthesis Society, Solar300, V2, with Host ",,,Dec  7 2023  2:00AM
CLDP0543,Imperial College White City - MSRH,51.51607894897461,-0.22478312253952026,,Urban Background,3.0,50.0,,0,https://upload-service-uploads-prd.s3.amazonaws.com/dceaa40f-beb7-4e4a-91d0-08ece4989ddc.jpg,This Node is located in the middle Imperial College's White City  north campus outside the Molecular Sciences Research Hub.  It is part of a small network of Nodes across the White City campus.,,fully charged,99.0,4-excellent,OK,offline,A3HL7PCV,2023-10-18T17:06:44.660Z,,2023-12-01T08:50:10.163Z,0,7,15.218514442443848,0,4.152053356170654,4,31,1,0,0,0,,,,,,,,,,,,,,1,Imperial Estates,Mains,N,"Deployed, Hammersmith and Fulham, Imperial Research, Mains300, V2, WC Campus",Imperial College Estates,Imperial College Estates,Dec  7 2023  2:00AM
CLDP0544,Imperial College White City - Wood Lane,51.515560150146484,-0.22609999775886536,,Urban Background,3.0,8.399999618530273,,0,https://upload-service-uploads-prd.s3.amazonaws.com/dc97a357-480d-4c6f-8a1d-cb14973b3774.jpg,This Node is located at  the edge of Imperial College's White City  north campus outside 88 Wood Lane.  It is part of a small network of Nodes across the White City campus.,,discharging normally,62.0,4-excellent,OK,healthy,AFXG7YMK,2023-10-18T18:02:29.947Z,,2023-12-06T22:54:31.193Z,0,4,6.322906970977783,0,3.611786127090454,7,31,1,0,0,0,,,,,,,,,,,,,,1,Imperial Estates,Solar,N,"Deployed, Hammersmith and Fulham, Imperial Research, Solar300, V2, WC Campus",Imperial College Estates,Imperial College Estates,Dec  7 2023  2:00AM
CLDP0545,ICWCN,51.51525115966797,-0.22474749386310577,,Roadside,5.0,1.0,,0,,This site is part of a network at White City as part of an Imperial College research project.  Pollution levels recorded may not be representative of normal ambient levels.,,fully charged,99.0,4-excellent,OK,healthy,AHQ7YHWX,2023-10-18T18:15:27.307Z,,2023-12-06T23:04:54.463Z,0,7,15.259743690490723,0,4.1462812423706055,4,31,1,0,0,0,,,,,,,,,,,,,,1,Imperial Estates,Mains,N,"Deployed, Hammersmith and Fulham, Imperial Research, Mains300, V2, WC Campus",Imperial College Estates,Imperial College Estates,Dec  7 2023  2:00AM
CLDP0546,ICWCW,51.51525115966797,-0.22474749386310577,,Roadside,3.0,1.0,,0,,This site is part of a network at White City as part of an Imperial College research project.  Pollution levels recorded may not be representative of normal ambient levels.,,fully charged,99.0,4-excellent,OK,healthy,AKPCX63V,2023-10-18T18:22:35.183Z,,2023-12-06T23:31:38.967Z,0,5,15.144302368164062,0,4.1508989334106445,4,29,1,0,0,0,,,,,,,,,,,,,,1,Imperial Estates,Mains,N,"Deployed, Hammersmith and Fulham, Imperial Research, Mains300, V2, WC Campus",Imperial College Estates,Imperial College Estates,Dec  7 2023  2:00AM
